epoch,accuracy,loss,val_accuracy,val_loss,learning_rate
1,0.8159019351005554,0.4517728388309479,0.8937256932258606,0.357347697019577,0.0010000000474974513
2,0.9057687520980835,0.2078229784965515,0.8736624717712402,0.38712772727012634,0.0010000000474974513
3,0.9215977191925049,0.15927687287330627,0.9064931869506836,0.27803224325180054,0.0010000000474974513
4,0.934521496295929,0.1262386292219162,0.9356153011322021,0.18961143493652344,0.0010000000474974513
5,0.9384689331054688,0.11302322149276733,0.9393846988677979,0.16777321696281433,0.0010000000474974513
6,0.9444618225097656,0.10523686558008194,0.9193822741508484,0.2372916340827942,0.0010000000474974513
7,0.9498814344406128,0.08951103687286377,0.9505714774131775,0.1360824555158615,0.0010000000474974513
8,0.9568774700164795,0.07234519720077515,0.9009606242179871,0.3255552053451538,0.0010000000474974513
9,0.9533599019050598,0.0883808359503746,0.9672908782958984,0.11327224224805832,0.0010000000474974513
10,0.9605383276939392,0.06888335943222046,0.9696619510650635,0.12651242315769196,0.0010000000474974513
11,0.957528829574585,0.07603577524423599,0.9598127603530884,0.1443396657705307,0.0010000000474974513
12,0.966127336025238,0.06740343570709229,0.9773832559585571,0.09295891225337982,0.0010000000474974513
13,0.9699835777282715,0.05557933449745178,0.9739177823066711,0.08984338492155075,0.0010000000474974513
14,0.968928337097168,0.05853608623147011,0.9554961323738098,0.15547038614749908,0.0010000000474974513
15,0.9673519134521484,0.06555729359388351,0.9683244228363037,0.10457076877355576,0.0010000000474974513
16,0.9710388779640198,0.05240936577320099,0.9735530018806458,0.09752924740314484,0.0010000000474974513
17,0.9718465805053711,0.05332411080598831,0.9757417440414429,0.09480851143598557,0.0010000000474974513
18,0.981904149055481,0.030048107728362083,0.9842534065246582,0.06858228147029877,0.0005000000237487257
19,0.9848614931106567,0.02714989148080349,0.9842534065246582,0.06676296144723892,0.0005000000237487257
20,0.9854217171669006,0.02584180049598217,0.9857733249664307,0.06563650816679001,0.0005000000237487257
21,0.9840146899223328,0.025744926184415817,0.982551097869873,0.07262374460697174,0.0005000000237487257
22,0.9844576716423035,0.028849907219409943,0.9823686480522156,0.07722058147192001,0.0005000000237487257
23,0.9854738116264343,0.024025941267609596,0.9835238456726074,0.08094769716262817,0.0005000000237487257
24,0.9855520129203796,0.02434796281158924,0.9838278293609619,0.07260927557945251,0.0005000000237487257
25,0.9890174269676208,0.01804012805223465,0.9868677258491516,0.06906155496835709,0.0002500000118743628
26,0.9902681112289429,0.01714157499372959,0.9862596988677979,0.07007820159196854,0.0002500000118743628
27,0.9918184280395508,0.01496125292032957,0.9874756932258606,0.06582396477460861,0.0002500000118743628
28,0.99094557762146,0.014417498372495174,0.9862596988677979,0.07058515399694443,0.0002500000118743628
